narrationId,narrationClass,marginTopVh,marginBottomVh,minHeightVh,h2Text,paragraphText,hRef,hRefText,trigger,graphTitle,graphCaption
storyConfigStart,storyConfig,40,40,50,This is the year 2020. ,"According to IBM, we have 65 Qubits as of September 2020",,,"{
	""year"": 2020,
	""containerStyle"": {
		""opacity"": 1
	},
	""snippet"": null,
	""highlight"": """",
	""svgFileName"": null
}",,
,storyConfig,40,40,50,"That means, by the year 2023:","These are the 1,121 Qubits predicted by 2023 ",,,"{
	""year"": 2023,
	""containerStyle"": {
		""opacity"": 1
	},
	""snippet"": null,
	""highlight"": """",
	""svgFileName"": null
}",,
,storyConfig,40,40,50,2038?,"A simple linear Regression on these four yearly Qubit predictions till 2023 tells us that by 2038, we should see about 6,168 qubits - which would break RSA algorithm encryption. (2038 is a best case scenario under the assumption that technological advancements are extremely linear)",,,"{
	""year"": 2038,
	""containerStyle"": {
		""opacity"": 1
	},
	""snippet"": null,
	""highlight"": """",
	""svgFileName"": null
}",,
,storyConfig,40,40,50,Anywhere between 2025 and 2038?,Moore's law on technological advancements would not give us time till 2038. Are we ready for a quantum cyber threat by 2025? Are we prepared even if we are spared till 2038?,,,"{
	""year"": 2038,
	""containerStyle"": {
		""opacity"": 1
	},
	""snippet"": null,
	""highlight"": """",
	""svgFileName"": null
}",,
,storyConfig,40,40,50,"This is what the entire linear extrapolation looks like all the way till 2043 (almost 8,000 Qubits)","(if you're using the spacebar/arrow keys, try using your mousewheel to scroll through this to see the chart smoothly update)",,,"{
	""year"": null,
	""yearDomain"": [2020, 2043],
	""svgFileName"": null,
	""snippet"": null
}",Qubits by time (a very linear prediction),
sectionConfigStart,sectionConfig,40,40,50,Small-Scale Information Types at Risk,,,,"{
	""svgFileName"": ""pii""
}",,
,sectionConfig,40,40,50,,"1)	Emails<br>
2)	Credit card numbers<br>
3)	Medical history or genetic information<br>
4)	Juvenile criminal records<br>
5)	Executive communications<br>
6)	Drug trial data<br>
7)	Intellectual property<br>
8)	Information transmitted between cloud data centers<br>
9)	State Department cables<br>
10)	Communications between Department of Energy laboratories<br>
11)	Information on facilities&#8217; physical security protocols<br>",,,"{
	""svgFileName"": ""pii""
}",,
fetchNarrationStart,fetchNarration,40,40,50,Large-Scale IoT Risks to consider,,,,"{
	""svgFileName"": ""industry""
}",,
,fetchNarration,40,40,50,Encryption is difficult to do on an IoT device. The encryption on a smartphone takes 3MB to encrypt a signal message and then decrypt on the back-end. It takes 14 rounds of encryption to get that done.,"If you have a small IoT device (eg. A thermostat or temperature sensor), those devices have a maximum of 100kb (a class 0 device) in total operating capacity. It<q>'<q>s very unlikely that encryption can be done on a small IoT device. (3)",,,"{
	""svgFileName"": ""industry""
}",,
,fetchNarration,40,40,80,21st October 2016,"The DDOS attack on Dyn on 21st October 2016 took down sites such as Twitter, Netflix, Reddit and many others across the US and Europe. The &quot;Mirai botnet&quot; responsible was made up of IoT devices such as digital cameras and DVR players",,,"{
	""svgFileName"": ""hacker""
}",,
